category,src_image,trg_image,total_kps,PCK@0.05,PCK@0.1,PCK@0.15,PCK@0.2
bird,2009_004375.jpg,2009_000435.jpg,5,40.0,40.0,40.0,40.0
bird,2009_004375.jpg,2009_000930.jpg,5,20.0,40.0,40.0,40.0
bird,2009_004375.jpg,2009_001160.jpg,1,0.0,0.0,0.0,0.0
bird,2009_004375.jpg,2009_001242.jpg,1,100.0,100.0,100.0,100.0
bird,2009_004375.jpg,2009_003993.jpg,3,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
bird,2009_004375.jpg,2010_000023.jpg,3,0.0,0.0,33.33333333333333,33.33333333333333
bird,2009_004375.jpg,2010_002181.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
bird,2009_004375.jpg,2010_004252.jpg,5,60.0,80.0,80.0,80.0
bird,2009_004375.jpg,2010_004521.jpg,5,0.0,0.0,20.0,20.0
bird,2009_004375.jpg,2010_004953.jpg,5,80.0,80.0,80.0,80.0
bird,2010_000023.jpg,2007_004143.jpg,7,28.57142857142857,71.42857142857143,85.71428571428571,85.71428571428571
bird,2010_000023.jpg,2008_000512.jpg,5,40.0,40.0,40.0,40.0
bird,2010_000023.jpg,2008_002369.jpg,5,20.0,20.0,20.0,60.0
bird,2010_000023.jpg,2008_003524.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285
bird,2010_000023.jpg,2008_005303.jpg,6,16.666666666666664,50.0,50.0,50.0
bird,2010_000023.jpg,2008_006447.jpg,4,0.0,0.0,25.0,25.0
bird,2010_000023.jpg,2008_007465.jpg,5,0.0,0.0,20.0,20.0
bird,2010_000023.jpg,2008_007587.jpg,5,20.0,20.0,20.0,20.0
bird,2010_000023.jpg,2008_007656.jpg,4,0.0,25.0,25.0,75.0
bird,2010_000023.jpg,2008_008022.jpg,7,14.285714285714285,42.857142857142854,42.857142857142854,42.857142857142854
bird,2010_000023.jpg,2008_008037.jpg,6,0.0,0.0,16.666666666666664,16.666666666666664
bird,2010_000023.jpg,2008_008274.jpg,5,0.0,20.0,20.0,20.0
bird,2010_000023.jpg,2009_000037.jpg,5,0.0,0.0,0.0,20.0
bird,2010_000023.jpg,2009_000103.jpg,6,33.33333333333333,50.0,66.66666666666666,66.66666666666666
bird,2010_000023.jpg,2009_000317.jpg,5,0.0,0.0,0.0,20.0
bird,2010_000023.jpg,2009_000370.jpg,5,0.0,20.0,20.0,40.0
bird,2010_000023.jpg,2009_000435.jpg,5,0.0,20.0,20.0,40.0
bird,2010_000023.jpg,2009_000930.jpg,5,0.0,0.0,0.0,40.0
bird,2010_000023.jpg,2009_001160.jpg,3,33.33333333333333,100.0,100.0,100.0
bird,2010_000023.jpg,2009_001242.jpg,3,0.0,0.0,0.0,0.0
bird,2010_000023.jpg,2009_003993.jpg,5,0.0,40.0,40.0,60.0
bird,2010_000023.jpg,2009_004375.jpg,3,0.0,0.0,33.33333333333333,33.33333333333333
bird,2010_000023.jpg,2010_002181.jpg,7,14.285714285714285,57.14285714285714,57.14285714285714,71.42857142857143
bird,2010_000023.jpg,2010_004252.jpg,5,0.0,20.0,40.0,60.0
bird,2010_000023.jpg,2010_004521.jpg,6,0.0,33.33333333333333,100.0,100.0
bird,2010_000023.jpg,2010_004953.jpg,3,0.0,0.0,0.0,0.0
bird,2010_002181.jpg,2007_004143.jpg,7,0.0,0.0,14.285714285714285,28.57142857142857
bird,2010_002181.jpg,2008_000512.jpg,5,0.0,0.0,0.0,0.0
bird,2010_002181.jpg,2008_002369.jpg,5,40.0,40.0,40.0,40.0
bird,2010_002181.jpg,2008_003524.jpg,7,28.57142857142857,42.857142857142854,42.857142857142854,57.14285714285714
bird,2010_002181.jpg,2008_005303.jpg,6,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666
bird,2010_002181.jpg,2008_006447.jpg,4,50.0,50.0,50.0,50.0
bird,2010_002181.jpg,2008_007465.jpg,5,20.0,20.0,20.0,20.0
bird,2010_002181.jpg,2008_007587.jpg,5,0.0,0.0,40.0,40.0
bird,2010_002181.jpg,2008_007656.jpg,4,25.0,25.0,25.0,25.0
bird,2010_002181.jpg,2008_008022.jpg,7,28.57142857142857,28.57142857142857,57.14285714285714,57.14285714285714
bird,2010_002181.jpg,2008_008037.jpg,6,0.0,0.0,0.0,0.0
bird,2010_002181.jpg,2008_008274.jpg,5,20.0,20.0,20.0,20.0
bird,2010_002181.jpg,2009_000037.jpg,5,0.0,0.0,20.0,20.0
bird,2010_002181.jpg,2009_000103.jpg,6,33.33333333333333,50.0,66.66666666666666,66.66666666666666
bird,2010_002181.jpg,2009_000317.jpg,5,20.0,40.0,40.0,40.0
bird,2010_002181.jpg,2009_000370.jpg,5,20.0,20.0,20.0,20.0
bird,2010_002181.jpg,2009_000435.jpg,5,0.0,20.0,20.0,20.0
bird,2010_002181.jpg,2009_000930.jpg,5,0.0,0.0,0.0,20.0
bird,2010_002181.jpg,2009_001160.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
bird,2010_002181.jpg,2009_001242.jpg,3,33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666
bird,2010_002181.jpg,2009_003993.jpg,5,100.0,100.0,100.0,100.0
bird,2010_002181.jpg,2009_004375.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
bird,2010_002181.jpg,2010_000023.jpg,7,0.0,28.57142857142857,42.857142857142854,42.857142857142854
bird,2010_002181.jpg,2010_004252.jpg,5,20.0,20.0,20.0,20.0
bird,2010_002181.jpg,2010_004521.jpg,6,0.0,33.33333333333333,33.33333333333333,50.0
bird,2010_002181.jpg,2010_004953.jpg,3,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
bird,2010_004252.jpg,2007_004143.jpg,7,14.285714285714285,28.57142857142857,28.57142857142857,42.857142857142854
bird,2010_004252.jpg,2008_000512.jpg,9,22.22222222222222,55.55555555555556,55.55555555555556,55.55555555555556
bird,2010_004252.jpg,2008_002369.jpg,9,0.0,11.11111111111111,33.33333333333333,44.44444444444444
bird,2010_004252.jpg,2008_003524.jpg,6,0.0,0.0,16.666666666666664,16.666666666666664
bird,2010_004252.jpg,2008_005303.jpg,9,0.0,22.22222222222222,44.44444444444444,44.44444444444444
bird,2010_004252.jpg,2008_006447.jpg,10,60.0,90.0,90.0,90.0
bird,2010_004252.jpg,2008_007465.jpg,12,33.33333333333333,50.0,83.33333333333334,83.33333333333334
bird,2010_004252.jpg,2008_007587.jpg,10,30.0,60.0,70.0,70.0
bird,2010_004252.jpg,2008_007656.jpg,8,62.5,62.5,87.5,87.5
bird,2010_004252.jpg,2008_008022.jpg,9,0.0,11.11111111111111,22.22222222222222,55.55555555555556
bird,2010_004252.jpg,2008_008037.jpg,13,38.46153846153847,46.15384615384615,46.15384615384615,61.53846153846154
bird,2010_004252.jpg,2008_008274.jpg,12,41.66666666666667,50.0,66.66666666666666,66.66666666666666
bird,2010_004252.jpg,2009_000037.jpg,11,18.181818181818183,36.36363636363637,36.36363636363637,36.36363636363637
bird,2010_004252.jpg,2009_000103.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
bird,2010_004252.jpg,2009_000317.jpg,4,0.0,0.0,25.0,50.0
bird,2010_004252.jpg,2009_000370.jpg,8,62.5,62.5,62.5,62.5
bird,2010_004252.jpg,2009_000435.jpg,7,85.71428571428571,100.0,100.0,100.0
bird,2010_004252.jpg,2009_000930.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285
bird,2010_004252.jpg,2009_001160.jpg,8,0.0,12.5,25.0,25.0
bird,2010_004252.jpg,2009_001242.jpg,5,0.0,0.0,0.0,20.0
bird,2010_004252.jpg,2009_003993.jpg,6,33.33333333333333,33.33333333333333,50.0,66.66666666666666
bird,2010_004252.jpg,2009_004375.jpg,5,0.0,0.0,20.0,20.0
bird,2010_004252.jpg,2010_000023.jpg,5,20.0,20.0,20.0,20.0
bird,2010_004252.jpg,2010_002181.jpg,5,20.0,20.0,20.0,40.0
bird,2010_004252.jpg,2010_004521.jpg,12,25.0,41.66666666666667,58.333333333333336,66.66666666666666
bird,2010_004252.jpg,2010_004953.jpg,11,27.27272727272727,27.27272727272727,54.54545454545454,72.72727272727273
bird,2010_004521.jpg,2007_004143.jpg,8,0.0,0.0,12.5,25.0
bird,2010_004521.jpg,2008_000512.jpg,11,27.27272727272727,27.27272727272727,54.54545454545454,54.54545454545454
bird,2010_004521.jpg,2008_002369.jpg,11,18.181818181818183,36.36363636363637,36.36363636363637,36.36363636363637
bird,2010_004521.jpg,2008_003524.jpg,7,14.285714285714285,14.285714285714285,28.57142857142857,42.857142857142854
bird,2010_004521.jpg,2008_005303.jpg,11,36.36363636363637,45.45454545454545,63.63636363636363,63.63636363636363
bird,2010_004521.jpg,2008_006447.jpg,10,30.0,30.0,40.0,50.0
bird,2010_004521.jpg,2008_007465.jpg,11,0.0,0.0,0.0,27.27272727272727
bird,2010_004521.jpg,2008_007587.jpg,9,0.0,0.0,0.0,11.11111111111111
bird,2010_004521.jpg,2008_007656.jpg,7,0.0,0.0,14.285714285714285,28.57142857142857
bird,2010_004521.jpg,2008_008022.jpg,10,20.0,50.0,60.0,60.0
bird,2010_004521.jpg,2008_008037.jpg,13,7.6923076923076925,23.076923076923077,30.76923076923077,46.15384615384615
bird,2010_004521.jpg,2008_008274.jpg,11,0.0,9.090909090909092,9.090909090909092,27.27272727272727
bird,2010_004521.jpg,2009_000037.jpg,10,0.0,0.0,0.0,0.0
bird,2010_004521.jpg,2009_000103.jpg,8,12.5,37.5,62.5,62.5
bird,2010_004521.jpg,2009_000317.jpg,6,16.666666666666664,66.66666666666666,66.66666666666666,66.66666666666666
bird,2010_004521.jpg,2009_000370.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285
bird,2010_004521.jpg,2009_000435.jpg,6,33.33333333333333,50.0,50.0,50.0
bird,2010_004521.jpg,2009_000930.jpg,6,0.0,16.666666666666664,16.666666666666664,33.33333333333333
bird,2010_004521.jpg,2009_001160.jpg,7,0.0,0.0,14.285714285714285,42.857142857142854
bird,2010_004521.jpg,2009_001242.jpg,4,25.0,25.0,25.0,50.0
bird,2010_004521.jpg,2009_003993.jpg,8,37.5,62.5,62.5,75.0
bird,2010_004521.jpg,2009_004375.jpg,5,20.0,20.0,40.0,40.0
bird,2010_004521.jpg,2010_000023.jpg,6,0.0,0.0,33.33333333333333,33.33333333333333
bird,2010_004521.jpg,2010_002181.jpg,6,33.33333333333333,50.0,50.0,50.0
bird,2010_004521.jpg,2010_004252.jpg,12,16.666666666666664,25.0,33.33333333333333,33.33333333333333
bird,2010_004521.jpg,2010_004953.jpg,11,18.181818181818183,36.36363636363637,36.36363636363637,45.45454545454545
bird,2010_004953.jpg,2007_004143.jpg,5,0.0,20.0,20.0,20.0
bird,2010_004953.jpg,2008_000512.jpg,9,33.33333333333333,33.33333333333333,44.44444444444444,44.44444444444444
bird,2010_004953.jpg,2008_002369.jpg,9,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
bird,2010_004953.jpg,2008_003524.jpg,4,25.0,25.0,50.0,50.0
bird,2010_004953.jpg,2008_005303.jpg,8,50.0,75.0,87.5,87.5
bird,2010_004953.jpg,2008_006447.jpg,9,44.44444444444444,77.77777777777779,77.77777777777779,77.77777777777779
bird,2010_004953.jpg,2008_007465.jpg,10,30.0,50.0,60.0,60.0
bird,2010_004953.jpg,2008_007587.jpg,8,0.0,0.0,25.0,37.5
bird,2010_004953.jpg,2008_007656.jpg,7,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
bird,2010_004953.jpg,2008_008022.jpg,7,28.57142857142857,28.57142857142857,42.857142857142854,42.857142857142854
bird,2010_004953.jpg,2008_008037.jpg,11,27.27272727272727,36.36363636363637,54.54545454545454,72.72727272727273
bird,2010_004953.jpg,2008_008274.jpg,10,30.0,50.0,60.0,60.0
bird,2010_004953.jpg,2009_000037.jpg,9,0.0,22.22222222222222,22.22222222222222,22.22222222222222
bird,2010_004953.jpg,2009_000103.jpg,5,20.0,20.0,20.0,20.0
bird,2010_004953.jpg,2009_000317.jpg,4,0.0,25.0,25.0,25.0
bird,2010_004953.jpg,2009_000370.jpg,6,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
bird,2010_004953.jpg,2009_000435.jpg,5,20.0,40.0,40.0,40.0
bird,2010_004953.jpg,2009_000930.jpg,5,60.0,60.0,60.0,60.0
bird,2010_004953.jpg,2009_001160.jpg,6,16.666666666666664,16.666666666666664,33.33333333333333,33.33333333333333
bird,2010_004953.jpg,2009_001242.jpg,3,33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666
bird,2010_004953.jpg,2009_003993.jpg,6,16.666666666666664,16.666666666666664,33.33333333333333,50.0
bird,2010_004953.jpg,2009_004375.jpg,5,40.0,40.0,40.0,40.0
bird,2010_004953.jpg,2010_000023.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
bird,2010_004953.jpg,2010_002181.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
bird,2010_004953.jpg,2010_004252.jpg,11,27.27272727272727,45.45454545454545,72.72727272727273,72.72727272727273
bird,2010_004953.jpg,2010_004521.jpg,11,36.36363636363637,54.54545454545454,72.72727272727273,72.72727272727273
boat,2008_003313.jpg,2008_003480.jpg,4,0.0,0.0,0.0,0.0
boat,2008_003313.jpg,2008_003886.jpg,5,20.0,20.0,20.0,40.0
boat,2008_003313.jpg,2008_003913.jpg,7,0.0,14.285714285714285,57.14285714285714,71.42857142857143
boat,2008_003313.jpg,2008_005502.jpg,2,0.0,0.0,0.0,0.0
boat,2008_003313.jpg,2008_005695.jpg,5,20.0,40.0,40.0,40.0
boat,2008_003313.jpg,2008_006065.jpg,7,0.0,14.285714285714285,14.285714285714285,14.285714285714285
boat,2008_003313.jpg,2008_006487.jpg,5,60.0,60.0,60.0,80.0
boat,2008_003313.jpg,2008_006825.jpg,3,0.0,0.0,66.66666666666666,66.66666666666666
boat,2008_003313.jpg,2008_006925.jpg,2,0.0,0.0,0.0,0.0
boat,2008_003313.jpg,2008_007653.jpg,4,0.0,0.0,25.0,25.0
boat,2008_003313.jpg,2009_000690.jpg,5,20.0,40.0,40.0,60.0
boat,2008_003313.jpg,2009_002096.jpg,6,0.0,0.0,0.0,16.666666666666664
boat,2008_003313.jpg,2009_002306.jpg,5,20.0,40.0,60.0,60.0
boat,2008_003313.jpg,2009_002830.jpg,4,0.0,0.0,0.0,0.0
boat,2008_003313.jpg,2009_003010.jpg,6,0.0,0.0,0.0,0.0
boat,2008_003313.jpg,2009_003032.jpg,1,0.0,0.0,0.0,0.0
boat,2008_003313.jpg,2009_003345.jpg,6,0.0,16.666666666666664,50.0,66.66666666666666
boat,2008_003313.jpg,2009_003936.jpg,5,0.0,0.0,0.0,0.0
boat,2008_003313.jpg,2010_001036.jpg,5,0.0,0.0,0.0,0.0
boat,2008_003313.jpg,2010_002117.jpg,5,0.0,0.0,20.0,20.0
boat,2008_003313.jpg,2010_002216.jpg,1,0.0,0.0,0.0,100.0
boat,2008_003313.jpg,2010_003117.jpg,5,0.0,0.0,20.0,40.0
boat,2008_003313.jpg,2010_003878.jpg,7,14.285714285714285,42.857142857142854,42.857142857142854,57.14285714285714
boat,2008_003313.jpg,2010_005192.jpg,5,20.0,20.0,40.0,40.0
boat,2008_003313.jpg,2011_002943.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
boat,2008_003313.jpg,2011_003081.jpg,3,0.0,0.0,33.33333333333333,33.33333333333333
boat,2008_003480.jpg,2008_003313.jpg,4,25.0,25.0,25.0,25.0
boat,2008_003480.jpg,2008_003886.jpg,4,0.0,25.0,25.0,25.0
boat,2008_003480.jpg,2008_003913.jpg,5,0.0,0.0,0.0,0.0
boat,2008_003480.jpg,2008_005502.jpg,4,25.0,25.0,50.0,50.0
boat,2008_003480.jpg,2008_005695.jpg,4,25.0,25.0,50.0,50.0
boat,2008_003480.jpg,2008_006065.jpg,6,0.0,0.0,0.0,0.0
boat,2008_003480.jpg,2008_006487.jpg,4,25.0,25.0,25.0,25.0
boat,2008_003480.jpg,2008_006825.jpg,5,40.0,40.0,60.0,60.0
boat,2008_003480.jpg,2008_006925.jpg,3,0.0,0.0,0.0,0.0
boat,2008_003480.jpg,2008_007653.jpg,5,0.0,0.0,0.0,20.0
boat,2008_003480.jpg,2009_000690.jpg,4,0.0,0.0,50.0,50.0
boat,2008_003480.jpg,2009_002096.jpg,6,0.0,0.0,0.0,0.0
boat,2008_003480.jpg,2009_002306.jpg,4,0.0,0.0,0.0,0.0
boat,2008_003480.jpg,2009_002830.jpg,6,0.0,16.666666666666664,16.666666666666664,16.666666666666664
boat,2008_003480.jpg,2009_003010.jpg,5,0.0,20.0,60.0,60.0
boat,2008_003480.jpg,2009_003032.jpg,4,25.0,50.0,50.0,50.0
boat,2008_003480.jpg,2009_003345.jpg,6,0.0,0.0,16.666666666666664,33.33333333333333
boat,2008_003480.jpg,2009_003936.jpg,5,0.0,0.0,20.0,20.0
boat,2008_003480.jpg,2010_001036.jpg,5,0.0,0.0,0.0,20.0
boat,2008_003480.jpg,2010_002117.jpg,6,16.666666666666664,33.33333333333333,100.0,100.0
boat,2008_003480.jpg,2010_002216.jpg,3,0.0,0.0,33.33333333333333,66.66666666666666
boat,2008_003480.jpg,2010_003117.jpg,4,0.0,0.0,25.0,25.0
boat,2008_003480.jpg,2010_003878.jpg,6,0.0,0.0,16.666666666666664,33.33333333333333
boat,2008_003480.jpg,2010_005192.jpg,4,0.0,0.0,0.0,0.0
boat,2008_003480.jpg,2011_002943.jpg,5,0.0,0.0,20.0,40.0
boat,2008_003480.jpg,2011_003081.jpg,5,0.0,0.0,20.0,40.0
boat,2008_003886.jpg,2008_003313.jpg,5,20.0,20.0,40.0,40.0
boat,2008_003886.jpg,2008_003480.jpg,4,0.0,0.0,0.0,0.0
boat,2008_003886.jpg,2008_003913.jpg,7,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
boat,2008_003886.jpg,2008_005502.jpg,2,0.0,0.0,0.0,0.0
boat,2008_003886.jpg,2008_005695.jpg,8,62.5,75.0,87.5,87.5
boat,2008_003886.jpg,2008_006065.jpg,6,0.0,0.0,0.0,16.666666666666664
boat,2008_003886.jpg,2008_006487.jpg,8,12.5,12.5,12.5,12.5
boat,2008_003886.jpg,2008_006825.jpg,2,0.0,0.0,0.0,0.0
boat,2008_003886.jpg,2008_006925.jpg,4,0.0,0.0,50.0,50.0
boat,2008_003886.jpg,2008_007653.jpg,4,0.0,0.0,0.0,0.0
boat,2008_003886.jpg,2009_000690.jpg,8,12.5,25.0,62.5,62.5
boat,2008_003886.jpg,2009_002096.jpg,5,0.0,0.0,0.0,0.0
boat,2008_003886.jpg,2009_002306.jpg,8,37.5,37.5,62.5,62.5
boat,2008_003886.jpg,2009_002830.jpg,3,0.0,0.0,0.0,0.0
boat,2008_003886.jpg,2009_003010.jpg,5,0.0,0.0,40.0,40.0
boat,2008_003886.jpg,2009_003032.jpg,2,0.0,0.0,0.0,0.0
boat,2008_003886.jpg,2009_003345.jpg,5,20.0,60.0,80.0,80.0
boat,2008_003886.jpg,2009_003936.jpg,4,0.0,0.0,0.0,0.0
boat,2008_003886.jpg,2010_001036.jpg,4,0.0,0.0,0.0,0.0
boat,2008_003886.jpg,2010_002117.jpg,4,0.0,0.0,0.0,0.0
boat,2008_003886.jpg,2010_002216.jpg,1,0.0,0.0,0.0,0.0
boat,2008_003886.jpg,2010_003117.jpg,8,0.0,0.0,12.5,37.5
boat,2008_003886.jpg,2010_003878.jpg,8,12.5,25.0,37.5,37.5
boat,2008_003886.jpg,2010_005192.jpg,8,0.0,12.5,37.5,50.0
boat,2008_003886.jpg,2011_002943.jpg,2,0.0,0.0,0.0,0.0
boat,2008_003886.jpg,2011_003081.jpg,2,0.0,0.0,0.0,0.0
boat,2008_003913.jpg,2008_003313.jpg,7,14.285714285714285,14.285714285714285,42.857142857142854,57.14285714285714
boat,2008_003913.jpg,2008_003480.jpg,5,0.0,0.0,0.0,0.0
boat,2008_003913.jpg,2008_003886.jpg,7,14.285714285714285,57.14285714285714,57.14285714285714,57.14285714285714
boat,2008_003913.jpg,2008_005502.jpg,3,0.0,0.0,0.0,0.0
boat,2008_003913.jpg,2008_005695.jpg,7,14.285714285714285,57.14285714285714,71.42857142857143,71.42857142857143
boat,2008_003913.jpg,2008_006065.jpg,8,0.0,0.0,0.0,0.0
boat,2008_003913.jpg,2008_006487.jpg,7,42.857142857142854,57.14285714285714,71.42857142857143,71.42857142857143
boat,2008_003913.jpg,2008_006825.jpg,4,0.0,0.0,0.0,0.0
boat,2008_003913.jpg,2008_006925.jpg,4,25.0,25.0,25.0,25.0
boat,2008_003913.jpg,2008_007653.jpg,5,0.0,0.0,0.0,0.0
boat,2008_003913.jpg,2009_000690.jpg,7,42.857142857142854,85.71428571428571,85.71428571428571,100.0
boat,2008_003913.jpg,2009_002096.jpg,6,0.0,0.0,0.0,0.0
boat,2008_003913.jpg,2009_002306.jpg,7,42.857142857142854,57.14285714285714,57.14285714285714,57.14285714285714
boat,2008_003913.jpg,2009_002830.jpg,5,0.0,0.0,0.0,20.0
boat,2008_003913.jpg,2009_003010.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,66.66666666666666
boat,2008_003913.jpg,2009_003032.jpg,3,0.0,0.0,0.0,0.0
boat,2008_003913.jpg,2009_003345.jpg,7,14.285714285714285,28.57142857142857,57.14285714285714,71.42857142857143
boat,2008_003913.jpg,2009_003936.jpg,5,0.0,0.0,0.0,0.0
boat,2008_003913.jpg,2010_001036.jpg,5,0.0,0.0,0.0,0.0
boat,2008_003913.jpg,2010_002117.jpg,6,0.0,0.0,16.666666666666664,16.666666666666664
boat,2008_003913.jpg,2010_002216.jpg,2,0.0,0.0,0.0,0.0
boat,2008_003913.jpg,2010_003117.jpg,7,0.0,42.857142857142854,71.42857142857143,71.42857142857143
boat,2008_003913.jpg,2010_003878.jpg,8,25.0,50.0,62.5,62.5
boat,2008_003913.jpg,2010_005192.jpg,7,14.285714285714285,28.57142857142857,28.57142857142857,28.57142857142857
boat,2008_003913.jpg,2011_002943.jpg,4,0.0,0.0,0.0,0.0
boat,2008_003913.jpg,2011_003081.jpg,4,0.0,0.0,0.0,0.0
boat,2008_005502.jpg,2008_003313.jpg,2,0.0,0.0,0.0,50.0
boat,2008_005502.jpg,2008_003480.jpg,4,0.0,0.0,0.0,0.0
boat,2008_005502.jpg,2008_003886.jpg,2,0.0,0.0,0.0,0.0
boat,2008_005502.jpg,2008_003913.jpg,3,0.0,0.0,0.0,0.0
boat,2008_005502.jpg,2008_005695.jpg,2,0.0,0.0,0.0,0.0
boat,2008_005502.jpg,2008_006065.jpg,4,0.0,25.0,25.0,25.0
boat,2008_005502.jpg,2008_006487.jpg,2,0.0,0.0,0.0,0.0
boat,2008_005502.jpg,2008_006825.jpg,4,0.0,50.0,50.0,50.0
boat,2008_005502.jpg,2008_006925.jpg,2,0.0,0.0,0.0,0.0
boat,2008_005502.jpg,2008_007653.jpg,4,0.0,25.0,25.0,50.0
boat,2008_005502.jpg,2009_000690.jpg,2,0.0,0.0,50.0,100.0
boat,2008_005502.jpg,2009_002096.jpg,3,0.0,0.0,0.0,0.0
boat,2008_005502.jpg,2009_002306.jpg,2,0.0,0.0,0.0,0.0
boat,2008_005502.jpg,2009_002830.jpg,4,0.0,25.0,50.0,75.0
boat,2008_005502.jpg,2009_003010.jpg,3,0.0,0.0,0.0,33.33333333333333
boat,2008_005502.jpg,2009_003032.jpg,3,0.0,0.0,0.0,33.33333333333333
boat,2008_005502.jpg,2009_003345.jpg,4,0.0,0.0,0.0,50.0
boat,2008_005502.jpg,2009_003936.jpg,3,0.0,0.0,0.0,0.0
boat,2008_005502.jpg,2010_001036.jpg,3,0.0,0.0,0.0,0.0
boat,2008_005502.jpg,2010_002117.jpg,4,0.0,25.0,25.0,25.0
boat,2008_005502.jpg,2010_002216.jpg,2,0.0,0.0,0.0,0.0
boat,2008_005502.jpg,2010_003117.jpg,2,0.0,0.0,0.0,0.0
boat,2008_005502.jpg,2010_003878.jpg,4,0.0,0.0,0.0,25.0
boat,2008_005502.jpg,2010_005192.jpg,2,0.0,0.0,0.0,0.0
boat,2008_005502.jpg,2011_002943.jpg,4,25.0,25.0,25.0,25.0
boat,2008_005502.jpg,2011_003081.jpg,4,0.0,0.0,25.0,25.0
boat,2008_005695.jpg,2008_003313.jpg,5,0.0,20.0,80.0,80.0
boat,2008_005695.jpg,2008_003480.jpg,4,0.0,0.0,0.0,0.0
boat,2008_005695.jpg,2008_003886.jpg,8,37.5,37.5,50.0,62.5
boat,2008_005695.jpg,2008_003913.jpg,7,28.57142857142857,42.857142857142854,57.14285714285714,71.42857142857143
boat,2008_005695.jpg,2008_005502.jpg,2,0.0,0.0,50.0,50.0
boat,2008_005695.jpg,2008_006065.jpg,6,0.0,0.0,0.0,50.0
boat,2008_005695.jpg,2008_006487.jpg,8,37.5,50.0,62.5,75.0
boat,2008_005695.jpg,2008_006825.jpg,2,0.0,0.0,0.0,0.0
boat,2008_005695.jpg,2008_006925.jpg,4,25.0,25.0,25.0,50.0
boat,2008_005695.jpg,2008_007653.jpg,4,0.0,0.0,0.0,0.0
boat,2008_005695.jpg,2009_000690.jpg,8,12.5,37.5,75.0,87.5
boat,2008_005695.jpg,2009_002096.jpg,5,0.0,0.0,0.0,0.0
boat,2008_005695.jpg,2009_002306.jpg,8,25.0,25.0,37.5,37.5
boat,2008_005695.jpg,2009_002830.jpg,3,0.0,0.0,0.0,0.0
boat,2008_005695.jpg,2009_003010.jpg,5,0.0,0.0,0.0,0.0
boat,2008_005695.jpg,2009_003032.jpg,2,0.0,0.0,0.0,0.0
boat,2008_005695.jpg,2009_003345.jpg,5,0.0,20.0,40.0,60.0
boat,2008_005695.jpg,2009_003936.jpg,4,0.0,0.0,0.0,0.0
boat,2008_005695.jpg,2010_001036.jpg,4,0.0,0.0,0.0,0.0
boat,2008_005695.jpg,2010_002117.jpg,4,0.0,0.0,50.0,50.0
boat,2008_005695.jpg,2010_002216.jpg,1,0.0,0.0,0.0,0.0
boat,2008_005695.jpg,2010_003117.jpg,8,25.0,25.0,25.0,62.5
boat,2008_005695.jpg,2010_003878.jpg,8,12.5,25.0,25.0,25.0
boat,2008_005695.jpg,2010_005192.jpg,8,25.0,37.5,37.5,37.5
boat,2008_005695.jpg,2011_002943.jpg,2,0.0,0.0,0.0,0.0
boat,2008_005695.jpg,2011_003081.jpg,2,0.0,0.0,0.0,50.0
boat,2008_006065.jpg,2008_003313.jpg,7,0.0,28.57142857142857,28.57142857142857,28.57142857142857
boat,2008_006065.jpg,2008_003480.jpg,6,0.0,0.0,0.0,16.666666666666664
boat,2008_006065.jpg,2008_003886.jpg,6,0.0,0.0,0.0,0.0
boat,2008_006065.jpg,2008_003913.jpg,8,0.0,0.0,25.0,25.0
boat,2008_006065.jpg,2008_005502.jpg,4,0.0,25.0,50.0,50.0
boat,2008_006065.jpg,2008_005695.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,33.33333333333333
boat,2008_006065.jpg,2008_006487.jpg,6,0.0,0.0,0.0,0.0
boat,2008_006065.jpg,2008_006825.jpg,5,0.0,0.0,0.0,0.0
boat,2008_006065.jpg,2008_006925.jpg,4,25.0,25.0,50.0,50.0
